InfoType1,InfoType2,Freq,PurchasingType,BuildingType,Category1,Category2,Category3,YYYYMMDD,AreaName,Values,UpdatedAt,UpdatedBy
거시경제및일반지표,가계대출,M,,,,,,2016-12-01,제주특별자치도,11324.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2017-01-01,제주특별자치도,11571.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2017-02-01,제주특별자치도,11786.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2017-03-01,제주특별자치도,12029.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2017-04-01,제주특별자치도,12258.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2017-05-01,제주특별자치도,12470.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2017-06-01,제주특별자치도,12722.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2017-07-01,제주특별자치도,12850.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2017-08-01,제주특별자치도,13044.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2017-09-01,제주특별자치도,13188,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2017-10-01,제주특별자치도,13351.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2017-11-01,제주특별자치도,13548.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2003-02-01,전국,4255514,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2003-03-01,전국,5000030,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2003-04-01,전국,5071730,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2003-05-01,전국,5345930,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2003-06-01,전국,5985521,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2003-07-01,전국,5231674,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2003-08-01,전국,5316471,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2003-09-01,전국,5329824,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2003-10-01,전국,5793876,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2003-11-01,전국,6126080,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2003-12-01,전국,7807006,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2004-01-01,전국,4857143,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2004-02-01,전국,4772371,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2004-03-01,전국,5924048,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2004-04-01,전국,5968629,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2004-05-01,전국,5986197,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2004-06-01,전국,6486728,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2004-07-01,전국,5852798,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2004-08-01,전국,6008859,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2004-09-01,전국,6382351,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2004-10-01,전국,6319431,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2004-11-01,전국,6487753,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2004-12-01,전국,7791659,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2005-01-01,전국,4945895,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2005-02-01,전국,4536904,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2005-03-01,전국,6109835,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2005-04-01,전국,6340606,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2005-05-01,전국,6512295,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2005-06-01,전국,7046774,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2005-07-01,전국,6015113,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2005-08-01,전국,6178950,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2005-09-01,전국,6433436,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2005-10-01,전국,6433359,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2005-11-01,전국,7134761,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2005-12-01,전국,8142801,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2006-01-01,전국,4867793,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2006-02-01,전국,4862500,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2006-03-01,전국,6313640,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2006-04-01,전국,6303213,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2006-05-01,전국,6410478,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2006-06-01,전국,6985861,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2006-07-01,전국,5827317,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2006-08-01,전국,6226200,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2006-09-01,전국,7283613,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2006-10-01,전국,6767333,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2006-11-01,전국,7444053,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2006-12-01,전국,8546923,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2007-01-01,전국,5498063,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2007-02-01,전국,5306577,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2007-03-01,전국,6500814,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2007-04-01,전국,6742804,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2007-05-01,전국,6809522,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2007-06-01,전국,7326056,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2007-07-01,전국,6596684,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2007-08-01,전국,6752814,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2007-09-01,전국,6829192,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2007-10-01,전국,7364363,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2007-11-01,전국,7884327,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2007-12-01,전국,9327551,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2008-01-01,전국,6091800,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2008-02-01,전국,5489819,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2008-03-01,전국,6752420,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2008-04-01,전국,7046446,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2008-05-01,전국,7339860,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2008-06-01,전국,7829948,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2008-07-01,전국,7187331,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2008-08-01,전국,7322840,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2008-09-01,전국,7861294,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2008-10-01,전국,7762994,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2008-11-01,전국,7808639,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2008-12-01,전국,8538660,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2009-01-01,전국,6059915,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2009-02-01,전국,6095776,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2009-03-01,전국,6959886,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2009-04-01,전국,7426011,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2009-05-01,전국,7217349,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2009-06-01,전국,8967909,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2009-07-01,전국,6985397,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2009-08-01,전국,6714786,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2009-09-01,전국,8389224,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2009-10-01,전국,7288796,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2009-11-01,전국,8081281,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2009-12-01,전국,9632464,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2010-01-01,전국,6500576,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2010-02-01,전국,6149956,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2010-03-01,전국,7694396,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2010-04-01,전국,7345162,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2010-05-01,전국,7739757,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2010-06-01,전국,8999653,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2010-07-01,전국,7449835,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2010-08-01,전국,7146653,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2010-09-01,전국,7421559,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2010-10-01,전국,7376489,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2010-11-01,전국,8015063,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2010-12-01,전국,10436914,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2011-01-01,전국,6186675,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2011-02-01,전국,5330637,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2011-03-01,전국,7759713,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2011-04-01,전국,7166914,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2011-05-01,전국,7442487,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2011-06-01,전국,9447325,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2011-07-01,전국,6753924,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2011-08-01,전국,6896321,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2011-09-01,전국,7772387,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2011-10-01,전국,7961152,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2011-11-01,전국,7859374,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2011-12-01,전국,11139737,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2012-01-01,전국,5796438,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2012-02-01,전국,6034649,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2012-03-01,전국,7444096,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2012-04-01,전국,6844079,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2012-05-01,전국,7306921,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2012-06-01,전국,8259371,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2012-07-01,전국,7036916,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2012-08-01,전국,6581984,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2012-09-01,전국,7732409,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2012-10-01,전국,7343141,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2012-11-01,전국,8098459,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2012-12-01,전국,10234696,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2013-01-01,전국,6272301,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2013-02-01,전국,6236269,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2013-03-01,전국,7669615,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2013-04-01,전국,8105468,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2013-05-01,전국,8160143,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2013-06-01,전국,9494188,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2013-07-01,전국,7853665,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2013-08-01,전국,7665801,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2013-09-01,전국,8198970,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2013-10-01,전국,8636505,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2013-11-01,전국,9087575,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2013-12-01,전국,10708272,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2014-01-01,전국,7057369,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2014-02-01,전국,6665982,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2014-03-01,전국,7954466,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2014-04-01,전국,8477477,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2014-05-01,전국,8191863,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2014-06-01,전국,9508953,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2014-07-01,전국,7916199,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2014-08-01,전국,7721989,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2014-09-01,전국,7966148,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2014-10-01,전국,8241281,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2014-11-01,전국,8350071,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2014-12-01,전국,10439312,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2015-01-01,전국,7054765,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2015-02-01,전국,6870481,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2015-03-01,전국,7999500,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2015-04-01,전국,7915176,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2015-05-01,전국,7994348,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2015-06-01,전국,9825871,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2015-07-01,전국,8104049,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2015-08-01,전국,8122683,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2015-09-01,전국,9193191,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2015-10-01,전국,8713992,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2015-11-01,전국,8888082,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2015-12-01,전국,11931837,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2016-01-01,전국,7509335,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2016-02-01,전국,7423625,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2016-03-01,전국,9599673,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2016-04-01,전국,9026635,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2016-05-01,전국,9346819,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2016-06-01,전국,11603332,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2016-07-01,전국,9545304,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2016-08-01,전국,9832206,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2016-09-01,전국,10195174,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2016-10-01,전국,10473631,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2016-11-01,전국,11459456,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2016-12-01,전국,13962067,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2017-01-01,전국,8987983,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2017-02-01,전국,9658468,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2017-03-01,전국,11975553,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2017-04-01,전국,11230392,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2017-05-01,전국,11252681,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2017-06-01,전국,13073233,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2017-07-01,전국,11208545,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2017-08-01,전국,11202360,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2017-09-01,전국,12630927,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2017-10-01,전국,10829151,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2017-11-01,전국,12096490,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설기성액,M,,,,,,2017-12-01,전국,14139971,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2003-03-01,전국,2.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2003-06-01,전국,-0.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2003-09-01,전국,2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2003-12-01,전국,3.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2004-03-01,전국,-1.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2004-06-01,전국,-0.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2004-09-01,전국,-1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2004-12-01,전국,-1.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2005-03-01,전국,-0.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2005-06-01,전국,4.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2005-09-01,전국,-1.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2005-12-01,전국,-1.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2006-03-01,전국,0.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2006-06-01,전국,-1.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2006-09-01,전국,2.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2006-12-01,전국,4.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2007-03-01,전국,-1.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2007-06-01,전국,-2.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2007-09-01,전국,-0.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2007-12-01,전국,5.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2008-03-01,전국,-5.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2008-06-01,전국,-0.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2008-09-01,전국,0.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2008-12-01,전국,-2.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2009-03-01,전국,3.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2009-06-01,전국,2.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2009-09-01,전국,-1.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2009-12-01,전국,0,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2010-03-01,전국,-0.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2010-06-01,전국,-4.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2010-09-01,전국,-1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2010-12-01,전국,1.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2011-03-01,전국,-4.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2011-06-01,전국,1.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2011-09-01,전국,-0.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2011-12-01,전국,2.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2012-03-01,전국,-3.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2012-06-01,전국,-3.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2012-09-01,전국,1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2012-12-01,전국,0.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2013-03-01,전국,3.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2013-06-01,전국,4.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2013-09-01,전국,-1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2013-12-01,전국,-2.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2014-03-01,전국,3.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2014-06-01,전국,0.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2014-09-01,전국,-0.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2014-12-01,전국,-4.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2015-03-01,전국,9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2015-06-01,전국,1.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2015-09-01,전국,2.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2015-12-01,전국,-2.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2016-03-01,전국,7.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2016-06-01,전국,3.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2016-09-01,전국,2.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,건설투자,Q,,,,,,2016-12-01,전국,-1.2,"2018-03-03 00:00:00",jinsung
